profile,asin,brand,title,price,availability,cpu,ram_gb,rom_gb,gpu,gpu_class,has_dgpu,size_inch,resolution,refresh_rate_hz,panel_type,has_usb_c,usb_c_power_delivery_w,detail_url
mini-pc,B0DS2LZMXX,sincoole,Sincoole N100 Mini PC、12th N100 Windows 11 Pro (最大3.4GHz) ミニコンピューター、8GB RAM 128GB SSD、USB3.2、Mini PC,41841,IN_STOCK,N100,8,128,Intel UHD Graphics,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0DS2LZMXX?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GGBF6YMK,GMKtec,GMKtec ミニPC G3S 第12世代 Intel N95 Windows11 Pro 搭載 ミニPC｜4コア4スレッド｜最大3.4GHz｜小型PC・超軽量｜WIFI5/BT5.0｜2画面出力・V Core i3-10110U,41099,IN_STOCK,Core i3-10110U,8,512,Intel UHD Graphics,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GGBF6YMK?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0CD24WV3H,ASUS,ASUS デスクトップミニパソコン (Intel N100 プロセッサー/4GB(最大:16GB)/M.2 SSD 128G (PCIE)/Windows 11 Pro) PN42-SN044AU ブ,62200,IN_STOCK_SCARCE,N100,4,128,Intel UHD Graphics,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0CD24WV3H?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GS1MK74D,GMKtec,GMKtec ミニpc G3 Pro 初登場 Win11 Pro mini pc 最大4.1GHz WIFI6 BT5.2 小型 M.2 2242 ミニパソコン 2画面出力 超軽量 高性能 みにpc Core i3-10110U,53238,IN_STOCK,Core i3-10110U,64,8192,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GS1MK74D?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GHRGTXNH,Getorli,Getorli ミニPC AMD Ryzen 5300U搭載 -16GB RAM 512GB SSD デュアル2.5G LAN＆WiFi6対応 小型パソコン、3画面出力可能 コンパクトpc オフィス/ N150,46998,IN_STOCK_SCARCE,N150,64,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GHRGTXNH?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0DR8RS2PZ,Beelink,Beelink EQ14 ミニPC、Intel Twin Lake N150 ミニゲーミング PC、16GB DDR4 1TB SSD ミニコンピューター (4C/4T、最大 3.6 GHz) WiF,57900,IN_STOCK,N150,16,1024,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0DR8RS2PZ?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0CHJTN7GG,GMKtec,"GMKtec Nucbox M3 Windows 11 Pro ミニPC インテル Core i5 12450H Mini PC, 16GB DDR4,512GB PCIe3.0 SSD,2.5G L Core i5-12450H",74599,AVAILABLE_DATE,Core i5-12450H,16,512,Intel UHD Graphics,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0CHJTN7GG?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GP5LB6GD,skynew,Skynew ミニpc インテル N150 12GB LPDDR5 小型 軽量 省電力 512GB Nvme SSD / Windows11Home デスクトップpc 持ち運び Wi-Fi6 品番 M,77000,IN_STOCK_SCARCE,N150,12,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GP5LB6GD?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GX32FT36,ＴＩＴＡＮ　ＡＲＭＹ,ＴＩＴＡＮ　ＡＲＭＹ リンクスインターナショナル LNDS150 ミニPC Intel N150 メモリ16GB ストレージ256GB Window 10 IoT ファンレス小型デスクトップパソコン LNDS150-16/,63100,IN_STOCK_SCARCE,N150,16,256,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GX32FT36?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0F5459XJD,ACEMAGIC,ACEMAGIC ミニpc ryzen 4300U mini pc Type-C/HDMI/DP 4K×3画面 4C/4T 最大3.7GHz ミニパソコン Windows11 Pro USB3.2×6 N100,45998,IN_STOCK_SCARCE,N100,16,1024,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0F5459XJD?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
